KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
E.LABA,10539:UPC MUARA DUA,REGULAR,10,475111884,3054876670,,0,0,0,0
E.LABA,10752:CP SIPIN,REGULAR,10,169355168,1088920673,,0,0,0,0
E.LABA,10716:UPC BINTUHAN,REGULAR,10,332221831,2136121522,,0,0,0,0
E.LABA,10747:UPC PASAR TAC,REGULAR,10,348849556,2243034544,,0,0,0,0
E.LABA,60689:CPS RADIN INTAN,REGULAR,10,1377990852,8860212180,,0,0,0,0
E.LABA,10701:UPC KEPAHYANG,REGULAR,10,549646024,3534116640,,0,0,0,0
E.LABA,10705:UPC MUARA AMAN,REGULAR,10,414402020,2664524095,,0,0,0,0
E.LABA,17355:BRI UNIT O MANGUN HARJO,COLO,10,25183346,161923996,,0,0,0,0
E.LABA,60705:UPS A YANI,GADAI,10,537696977,3457286599,,0,0,0,0
E.LABA,10621:CP LEMABANG,CP,10,3051703580,19621858299,,0,0,0,0
E.LABA,10689:UPC SAWAH LEBAR,GADAI,10,242514637,1559321775,,0,0,0,0
E.LABA,17125:UPC BRI UNIT SUNGAI BAHAR I,COLO,10,31351191,201582037,,0,0,0,0
E.LABA,10688:UPC RAWA MAKMUR,GADAI,10,319341238,2053301820,,0,0,0,0
E.LABA,60689:CPS RADIN INTAN,CPS,10,4717182345,30330561639,,0,0,0,0
E.LABA,60704:UPS KOLONEL ATMO,GADAI,10,513915773,3304378101,,0,0,0,0
E.LABA,60709:UPS PASAR III,GADAI,10,607691739,3907339251,,0,0,0,0
E.LABA,10695:UPC PAGAR DEWA,REGULAR,10,601121387,3865093173,,0,0,0,0
E.LABA,17110:UPC BRI UNIT SEKINCAU,COLO,10,12479491,80240690,,0,0,0,0
E.LABA,10791:UPC PASAR INDRALAYA,GADAI,10,500496636,3218095667,,0,0,0,0
E.LABA,10787:UPC PASAR 7 ULU,GADAI,10,311094929,2000279667,,0,0,0,0
E.LABA,10687:CP BENGKULU,REGULAR,10,805299221,5177916792,,0,0,0,0
E.LABA,10517:UPC RAMAYANA,GADAI,10,475243142,3055720633,,0,0,0,0
E.LABA,60969:UPS OPI MALL,REGULAR,10,615148866,3955287126,,0,0,0,0
E.LABA,10784:UPC KERTAPATI,GADAI,10,349596060,2247834419,,0,0,0,0
E.LABA,10601:CP KEDATON,REGULAR,10,1212968845,7799152890,,0,0,0,0
E.LABA,10792:UPC SIMPANG TIMBANGAN,REGULAR,10,313991899,2018906615,,0,0,0,0
E.LABA,10788:UPC SENTOSA,REGULAR,10,660190095,4244893437,,0,0,0,0
E.LABA,10664:UPC SIMPANG POLDA,REGULAR,10,430160464,2765847811,,0,0,0,0
E.LABA,10789:UPC KAYUAGUNG,REGULAR,10,1061550266,6825560985,,0,0,0,0
E.LABA,10783:CP JAKABARING,REGULAR,10,307324923,1976039262,,0,0,0,0
E.LABA,10737:UPC LIVERPOOL,GADAI,10,432653532,2781877752,,0,0,0,0
E.LABA,10780:UPC PASAR BAWAH BANGKO,GADAI,10,230481906,1481953661,,0,0,0,0
E.LABA,10749:UPC BULURAN KENALI,GADAI,10,632406700,4066251629,,0,0,0,0
E.LABA,10591:CP BANDARJAYA,REGULAR,10,707557522,4549456745,,0,0,0,0
E.LABA,10627:UPC PTC MALL,REGULAR,10,1324787135,8518122668,,0,0,0,0
E.LABA,10662:CP SEKIP,REGULAR,10,331650651,2132448943,,0,0,0,0
E.LABA,10782:UPC PANGKALAN BALAI,REGULAR,10,574841337,3696117579,,0,0,0,0
E.LABA,10686:UPC DAYA MURNI,REGULAR,10,399029018,2565678693,,0,0,0,0
E.LABA,60728:UPS PAAL MERAH,GADAI,10,535379090,3442383040,,0,0,0,0
E.LABA,10625:UPC PASAR LEMABANG,GADAI,10,679848495,4371293113,,0,0,0,0
E.LABA,60717:UPS PENURUNAN,GADAI,10,316200985,2033110606,,0,0,0,0
E.LABA,60726:UPS SIJENJANG,GADAI,10,198826941,1278418416,,0,0,0,0
E.LABA,10604:UPC WAY HALIM,REGULAR,10,745081156,4790726383,,0,0,0,0
E.LABA,10638:UPC SAKO,REGULAR,10,546462085,3513644531,,0,0,0,0
E.LABA,60701:UPS MUARA DUA,REGULAR,10,527424627,3391237391,,0,0,0,0
E.LABA,10781:UPC SEKAYU,REGULAR,10,1225846495,7881953663,,0,0,0,0
E.LABA,10637:CP KENTEN,REGULAR,10,445184140,2862447118,,0,0,0,0
E.LABA,10622:UPC CELENTANG,REGULAR,10,468713703,3013737611,,0,0,0,0
E.LABA,10795:UPC PRINGSEWU,REGULAR,10,673325854,4329353803,,0,0,0,0
E.LABA,10661:UPC SIMPUR CENTER,REGULAR,10,311963280,2005862993,,0,0,0,0
E.LABA,10630:UPC KEDAMAIAN,REGULAR,10,380274458,2445090531,,0,0,0,0
E.LABA,10628:CP TANJUNG KARANG TIMUR,REGULAR,10,745402779,4792794356,,0,0,0,0
E.LABA,10674:CP PRABUMULIH,REGULAR,10,702945438,4519801946,,0,0,0,0
E.LABA,10576:UPC SUDIRMAN MANGGAR,REGULAR,10,417552015,2684777946,,0,0,0,0
E.LABA,10575:UPC GANTUNG,REGULAR,10,368515188,2369480721,,0,0,0,0
E.LABA,10574:UPC MANGGAR,REGULAR,10,683802465,4396716367,,0,0,0,0
E.LABA,60702:CPS SIMPANG PATAL,REGULAR,10,1060005532,6815628650,,0,0,0,0
E.LABA,10547:UPC KOBA,REGULAR,10,241173848,1550700765,,0,0,0,0
E.LABA,60693:DURIAN PAYUNG,REGULAR,10,591117795,3800772033,,0,0,0,0
E.LABA,10551:UPC MENTOK,REGULAR,10,511034975,3285855130,,0,0,0,0
E.LABA,10503:CP PALEMBANG,REGULAR,10,1130844751,7271110994,,0,0,0,0
E.LABA,10694:UPC PANORAMA,REGULAR,10,607710462,3907459640,,0,0,0,0
E.LABA,10505:UPC 32 ILIR,REGULAR,10,610611847,3926114981,,0,0,0,0
E.LABA,10543:CP PANGKAL PINANG,REGULAR,10,1014897202,6525590893,,0,0,0,0
E.LABA,10549:UPC TOBOALI,REGULAR,10,495728662,3187438527,,0,0,0,0
E.LABA,10667:UPC MALL PS,REGULAR,10,1616705202,10395098855,,0,0,0,0
E.LABA,10538:UPC BELITANG,REGULAR,10,465806825,2995046958,,0,0,0,0
E.LABA,10520:CP MUARAENIM,REGULAR,10,784070421,5041419747,,0,0,0,0
E.LABA,10708:UPC ARGA MAKMUR,REGULAR,10,368606565,2370068258,,0,0,0,0
E.LABA,10515:UPC 36 ILIR,GADAI,10,335948396,2160082605,,0,0,0,0
E.LABA,10521:UPC TANJUNG ENIM,REGULAR,10,400332290,2574058474,,0,0,0,0
E.LABA,10509:UPC TAMAN BUKIT SIGUNTANG,GADAI,10,537062240,3453205364,,0,0,0,0
E.LABA,10537:UPC MARTAPURA,REGULAR,10,409397783,2632347824,,0,0,0,0
E.LABA,10526:CP LAHAT,REGULAR,10,614304239,3949856336,,0,0,0,0
E.LABA,60697:UPS ARIF RAHMAN HAKI,GADAI,10,420159678,2701544712,,0,0,0,0
E.LABA,60696:UPS TEUKU UMAR,GADAI,10,336199258,2161695602,,0,0,0,0
E.LABA,10728:UPC SRI PELAYANG,REGULAR,10,461344121,2966352637,,0,0,0,0
E.LABA,10536:UPC PASAR BARU,REGULAR,10,718982132,4622914759,,0,0,0,0
E.LABA,10683:UPC PAGAR ALAM,REGULAR,10,637214411,4097164270,,0,0,0,0
E.LABA,60707:UPS KM 11,GADAI,10,761172844,4894192799,,0,0,0,0
E.LABA,17318:UPC BRI UNIT BABAT TOMAN,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10606:UPC KI MAJA,GADAI,10,288064133,1852196140,,0,0,0,0
E.LABA,10603:UPC GEDUNG MENENG,GADAI,10,469784063,3020619817,,0,0,0,0
E.LABA,14266:UPC MUARA TEMBESI,REGULAR,10,270967918,1742270818,,0,0,0,0
E.LABA,17416:BRI UNIT GADING REJO,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10761:CP MUARA BUNGO,REGULAR,10,386989451,2488266627,,0,0,0,0
E.LABA,10753:UPC SIMPANG RIMBO,REGULAR,10,537392983,3455331976,,0,0,0,0
E.LABA,10766:UPC MUARA TEBO,REGULAR,10,610752183,3927017312,,0,0,0,0
E.LABA,10518:UPC PADANG SELASA,REGULAR,10,455832712,2930915357,,0,0,0,0
E.LABA,17466:BRI UNIT GEDONGTATAAN,COLO,10,41132317,264472770,,0,0,0,0
E.LABA,60714:CPS BENGKULU,REGULAR,10,416067410,2675232223,,0,0,0,0
E.LABA,10778:UPC BANGKO,REGULAR,10,415833271,2673726756,,0,0,0,0
E.LABA,10765:UPC RIMBO BUJANG,REGULAR,10,256535289,1649471830,,0,0,0,0
E.LABA,60722:CPS JELUTUNG,REGULAR,10,676976532,4352826950,,0,0,0,0
E.LABA,10583:UPC PANJANG,GADAI,10,394771188,2538301674,,0,0,0,0
E.LABA,60720:UPS KAMPUNG SOLOK,REGULAR,10,337384961,2169319439,,0,0,0,0
E.LABA,10552:UPC SUNGAI LIAT,REGULAR,10,627768251,4036427305,,0,0,0,0
E.LABA,60708:UPS KOTABUMI,REGULAR,10,518251887,3332258468,,0,0,0,0
E.LABA,10558:UPC PASAR PAGI,GADAI,10,250602710,1611326507,,0,0,0,0
E.LABA,10767:UPC SUNGAI RUMBAI,REGULAR,10,263880148,1696697838,,0,0,0,0
E.LABA,10564:CP METRO,CP,10,2637212440,16956761185,,0,0,0,0
E.LABA,10613:UPC ALANG ALANG LEBAR,REGULAR,10,688118538,4424467874,,0,0,0,0
E.LABA,10612:CP PALLIMA,REGULAR,10,343300972,2207358236,,0,0,0,0
E.LABA,10577:CP TANJUNG PANDAN,REGULAR,10,676875457,4352177058,,0,0,0,0
E.LABA,10797:UPC PASAR KOTA AGUNG,REGULAR,10,508362099,3268669062,,0,0,0,0
E.LABA,10764:UPC RANTAU PANJANG,REGULAR,10,222731456,1432119780,,0,0,0,0
E.LABA,10584:UPC PASAR KLIWON,GADAI,10,310363209,1995574849,,0,0,0,0
E.LABA,10650:CP TANJUNG KARANG PUSAT,REGULAR,10,560349733,3602939401,,0,0,0,0
E.LABA,10741:CP SIMPANG PULAI,REGULAR,10,673325707,4329352854,,0,0,0,0
E.LABA,10535:CP BATURAJA,REGULAR,10,319870020,2056701788,,0,0,0,0
E.LABA,10654:UPC BERINGIN RAYA,REGULAR,10,808579455,5199008055,,0,0,0,0
E.LABA,10631:UPC WAY DADI,GADAI,10,237881631,1529532450,,0,0,0,0
E.LABA,10607:UPC RAJABASA,REGULAR,10,656280722,4219756933,,0,0,0,0
E.LABA,10743:CP MAYANG MANGURAI,REGULAR,10,796659964,5122368051,,0,0,0,0
E.LABA,10602:UPC NATAR,REGULAR,10,521338891,3352107300,,0,0,0,0
E.LABA,10663:UPC DEMANG LEBAR DAUN,REGULAR,10,1174944539,7554664022,,0,0,0,0
E.LABA,10745:UPC PANGERAN HIDAYAT,REGULAR,10,447959273,2880290677,,0,0,0,0
E.LABA,60690:UPS ENGGAL,GADAI,10,530378246,3410228585,,0,0,0,0
E.LABA,10685:UPC TULANG BAWANG,REGULAR,10,1130687719,7270101311,,0,0,0,0
E.LABA,10590:UPC KALIANDA,REGULAR,10,611013055,3928694668,,0,0,0,0
E.LABA,10729:CP JAMBI,REGULAR,10,1136790158,7309338804,,0,0,0,0
E.LABA,10675:UPC TEBAT AGUNG,REGULAR,10,483491763,3108757655,,0,0,0,0
E.LABA,10522:UPC SUDIRMAN,GADAI,10,303653662,1952433773,,0,0,0,0
E.LABA,10523:UPC LINGGA RAYA,GADAI,10,356328197,2291120747,,0,0,0,0
E.LABA,10632:UPC SRIBHAWONO,REGULAR,10,649740537,4177704820,,0,0,0,0
E.LABA,60711:UPS TEGAL REJO,REGULAR,10,664049414,4269708103,,0,0,0,0
E.LABA,00709:AREA PALEMBANG,AREA,10,51888032898,333629922495,,0,0,0,0
E.LABA,10594:UPC GUNUNG SUGIH,GADAI,10,280285348,1802180072,,0,0,0,0
E.LABA,10566:UPC PEKALONGAN,REGULAR,10,289593802,1862031618,,0,0,0,0
E.LABA,10564:CP METRO,REGULAR,10,1362473217,8760436818,,0,0,0,0
E.LABA,60698:CPS BATURAJA,REGULAR,10,827973408,5323707387,,0,0,0,0
E.LABA,17111:UPC BRI UNIT SEPUTIH MATARAM,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10614:UPC KEBUN BUNGA,REGULAR,10,928239154,5968396558,,0,0,0,0
E.LABA,10798:UPC LIWA,REGULAR,10,215208672,1383749747,,0,0,0,0
E.LABA,10794:UPC BARADATU,REGULAR,10,354766285,2281077959,,0,0,0,0
E.LABA,10621:CP LEMABANG,REGULAR,10,940880277,6049676514,,0,0,0,0
E.LABA,10793:UPC BUKIT KEMUNING,REGULAR,10,257584621,1656218831,,0,0,0,0
E.LABA,10563:UPC SOEKARNO HATTA,REGULAR,10,250371204,1609837965,,0,0,0,0
E.LABA,10559:UPC CANDIMAS,REGULAR,10,338992565,2179656020,,0,0,0,0
F. CIR,10748:UPC TELANAI PURA,GADAI,,,,,,,,
F. CIR,00709:AREA PALEMBANG,AREA,5,32.68,32.32,,1.12,11.2,1.0357,10.36
F. CIR,60697:UPS ARIF RAHMAN HAKI,GADAI,,,,,,,,
F. CIR,10556:CP KOTABUMI,REGULAR,,,,,,,,
F. CIR,10520:CP MUARAENIM,CP,,,,,,,,
F. CIR,00710:AREA JAMBI,AREA,5,34.35,33.97,,1.049,10.49,0.9701,9.7
F. CIR,10559:UPC CANDIMAS,REGULAR,,,,,,,,
F. CIR,10687:CP BENGKULU,CP,,,,,,,,
F. CIR,17109:UPC BRI UNIT TEBING TINGGI LAHAT,COLO,,,,,,,,
F. CIR,10759:UPC TP SRIWIJAYA,GADAI,,,,,,,,
F. CIR,00708:AREA LAMPUNG,AREA,5,34.64,34.25,,1.0479,10.48,0.969,9.69
F. CIR,60702:CPS SIMPANG PATAL,CPS,,,,,,,,
F. CIR,10743:CP MAYANG MANGURAI,CP,,,,,,,,
F. CIR,10761:CP MUARA BUNGO,CP,,,,,,,,
F. CIR,17117:UPC BRI UNIT SUKARAJA,COLO,,,,,,,,
F. CIR,10637:CP KENTEN,CP,,,,,,,,
F. CIR,10783:CP JAKABARING,CP,,,,,,,,
F. CIR,17120:UPC BRI UNIT SUMBER BENING,COLO,,,,,,,,
F. CIR,10674:CP PRABUMULIH,CP,,,,,,,,
F. CIR,17118:UPC BRI UNIT KETAHUN,COLO,,,,,,,,
F. CIR,10662:CP SEKIP,CP,,,,,,,,
F. CIR,17302:UPC BRI UNIT PENARIK,COLO,,,,,,,,
F. CIR,10601:CP KEDATON,CP,,,,,,,,
F. CIR,17319:UPC BRI UNIT SUNGAI LILIN,COLO,,,,,,,,
F. CIR,17352:BRI UNIT GUNUNG SUGIH,COLO,,,,,,,,
F. CIR,17355:BRI UNIT O MANGUN HARJO,COLO,,,,,,,,
F. CIR,10556:CP KOTABUMI,CP,,,,,,,,
F. CIR,17113:UPC BRI UNIT KALIREJO,COLO,,,,,,,,
F. CIR,10535:CP BATURAJA,CP,,,,,,,,
F. CIR,10526:CP LAHAT,CP,,,,,,,,
F. CIR,17469:BRI UNIT PULAU BAAI,COLO,,,,,,,,
F. CIR,17470:BRI UNIT AHMAD YANI MANNA,COLO,,,,,,,,
F. CIR,17436:BRI UNIT SUMUR BATU,COLO,,,,,,,,
F. CIR,17438:BRI UNIT KILOMETER 5,COLO,,,,,,,,
F. CIR,17468:BRI UNIT MARIANA,COLO,,,,,,,,
F. CIR,17466:BRI UNIT GEDONGTATAAN,COLO,,,,,,,,
F. CIR,17467:BRI UNIT BATUMARTA,COLO,,,,,,,,
F. CIR,17404:BRI UNIT PASAR BAWAH,COLO,,,,,,,,
F. CIR,17409:BRI UNIT TANJUNG BARU,COLO,,,,,,,,
F. CIR,10582:CP TELUK BETUNG,CP,,,,,,,,
F. CIR,10621:CP LEMABANG,CP,,,,,,,,
F. CIR,17121:UPC BRI UNIT SIMPANG PRAMUKA,COLO,,,,,,,,
F. CIR,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,,,,,,,,
F. CIR,10612:CP PALLIMA,CP,,,,,,,,
F. CIR,10729:CP JAMBI,CP,,,,,,,,
F. CIR,60706:UPS SUKABANGUN,GADAI,,,,,,,,
F. CIR,17122:UPC BRI UNIT BAJUBANG,COLO,,,,,,,,
F. CIR,17114:UPC BRI UNIT PAGELARAN,COLO,,,,,,,,
F. CIR,17317:UPC BRI UNIT PROPAU,COLO,,,,,,,,
F. CIR,10786:UPC WAHID HASYIM,GADAI,,,,,,,,
F. CIR,17119:UPC BRI UNIT PADANG JAYA,COLO,,,,,,,,
F. CIR,10757:UPC VILLA KENALI,GADAI,,,,,,,,
F. CIR,10625:UPC PASAR LEMABANG,GADAI,,,,,,,,
F. CIR,10694:UPC PANORAMA,REGULAR,,,,,,,,
F. CIR,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,,,,,,,,
F. CIR,17:KANWIL PALEMBANG,KANWIL,5,35.449999999999996,35.05,,1.0938,10.94,1.0115,10.12
F. CIR,17053:UPC BRI UNIT WAY JEPARA,COLO,,,,,,,,
F. CIR,10548:UPC PASIR PUTIH,GADAI,,,,,,,,
F. CIR,17056:UPC BRI UNIT MERLUNG,COLO,,,,,,,,
F. CIR,60725:UPS SIMPANG MAYANG,GADAI,,,,,,,,
F. CIR,17012:UPC BRI UNIT RAWA BENING BATURAJA,COLO,,,,,,,,
F. CIR,60729:UPS IAIN STS JAMBI,GADAI,,,,,,,,
F. CIR,10616:UPC TALANG JAMBE,GADAI,,,,,,,,
F. CIR,10619:UPC TALANG RATU,GADAI,,,,,,,,
F. CIR,60724:UPS KEBON JERUK,GADAI,,,,,,,,
F. CIR,10640:UPC SEKIP KEBON SENAI,GADAI,,,,,,,,
F. CIR,10641:UPC LEBONG SIARANG,GADAI,,,,,,,,
F. CIR,10643:UPC PASAR SATELITE,GADAI,,,,,,,,
F. CIR,17108:UPC BRI UNIT JARAI,COLO,,,,,,,,
F. CIR,10543:CP PANGKAL PINANG,CP,,,,,,,,
F. CIR,10749:UPC BULURAN KENALI,GADAI,,,,,,,,
F. CIR,17055:UPC BRI UNIT KOTO BARU DHARMASRAYA,COLO,,,,,,,,
F. CIR,10756:UPC MANDALO,GADAI,,,,,,,,
F. CIR,10737:UPC LIVERPOOL,GADAI,,,,,,,,
F. CIR,10666:UPC ANGKATAN 66,GADAI,,,,,,,,
F. CIR,10673:UPC SITI KHODIJAH,GADAI,,,,,,,,
F. CIR,10784:UPC KERTAPATI,GADAI,,,,,,,,
F. CIR,10618:UPC MASKAREBET,GADAI,,,,,,,,
F. CIR,10735:UPC PASAR JAMBI,GADAI,,,,,,,,
F. CIR,10676:UPC NASIONAL,GADAI,,,,,,,,
F. CIR,10732:UPC PASAR KASANG,GADAI,,,,,,,,
F. CIR,60709:UPS PASAR III,GADAI,,,,,,,,
F. CIR,10731:UPC THEHOK,GADAI,,,,,,,,
F. CIR,10721:UPC SIMPANG PERIUK,GADAI,,,,,,,,
F. CIR,10578:UPC AIR RAYA,GADAI,,,,,,,,
F. CIR,10730:UPC SELINCAH,GADAI,,,,,,,,
F. CIR,10704:UPC AIR RAMBAI,GADAI,,,,,,,,
F. CIR,10690:UPC PASAR MINGGU,GADAI,,,,,,,,
F. CIR,60689:CPS RADIN INTAN,CPS,,,,,,,,
F. CIR,60705:UPS A YANI,GADAI,,,,,,,,
F. CIR,60707:UPS KM 11,GADAI,,,,,,,,
F. CIR,10752:CP SIPIN,CP,,,,,,,,
F. CIR,10697:UPC PADANG HARAPAN,GADAI,,,,,,,,
F. CIR,60713:UPS PANGKAL PINANG,GADAI,,,,,,,,
F. CIR,17416:BRI UNIT GADING REJO,COLO,,,,,,,,
F. CIR,10722:UPC UC PASAR SATELIT,GADAI,,,,,,,,
F. CIR,60703:UPS PASAR PERUMNAS,GADAI,,,,,,,,
F. CIR,10726:UPC LUBUK TANJUNG,GADAI,,,,,,,,
F. CIR,10791:UPC PASAR INDRALAYA,GADAI,,,,,,,,
F. CIR,17123:UPC BRI UNIT TEMPINO,COLO,,,,,,,,
F. CIR,17471:BRI UNIT KOTA MUARA BULIAN,COLO,,,,,,,,
F. CIR,17465:BRI UNIT GUNUNG MEGANG,COLO,,,,,,,,
F. CIR,10787:UPC PASAR 7 ULU,GADAI,,,,,,,,
F. CIR,10785:UPC PLAJU,GADAI,,,,,,,,
F. CIR,10677:UPC GUNUNG IBUL,GADAI,,,,,,,,
F. CIR,10760:UPC BERINGIN,GADAI,,,,,,,,
F. CIR,10700:CP CURUP,CP,,,,,,,,
F. CIR,10672:UPC POLIGON,GADAI,,,,,,,,
F. CIR,10780:UPC PASAR BAWAH BANGKO,GADAI,,,,,,,,
F. CIR,17126:UPC BRI UNIT TAMBANG EMAS,COLO,,,,,,,,
F. CIR,17318:UPC BRI UNIT BABAT TOMAN,COLO,,,,,,,,
F. CIR,10718:CP LUBUK LINGGAU,CP,,,,,,,,
F. CIR,17125:UPC BRI UNIT SUNGAI BAHAR I,COLO,,,,,,,,
F. CIR,10623:UPC SEGARAN,GADAI,,,,,,,,
F. CIR,10626:UPC M ISA,GADAI,,,,,,,,
F. CIR,60728:UPS PAAL MERAH,GADAI,,,,,,,,
F. CIR,60714:CPS BENGKULU,CPS,,,,,,,,
F. CIR,10617:UPC PASAR KM 7,GADAI,,,,,,,,
F. CIR,10615:UPC SIRINGAGUNG,GADAI,,,,,,,,
F. CIR,10580:UPC PASAR INPRES,GADAI,,,,,,,,
F. CIR,10581:UPC AIR MERBAU,GADAI,,,,,,,,
F. CIR,10700:CP CURUP,REGULAR,,,,,,,,
F. CIR,10523:UPC LINGGA RAYA,GADAI,,,,,,,,
F. CIR,10515:UPC 36 ILIR,GADAI,,,,,,,,
F. CIR,10504:UPC PASAR 26 ILIR,GADAI,,,,,,,,
F. CIR,10519:UPC A RIVAI,GADAI,,,,,,,,
F. CIR,10695:UPC PAGAR DEWA,REGULAR,,,,,,,,
F. CIR,10517:UPC RAMAYANA,GADAI,,,,,,,,
F. CIR,10509:UPC TAMAN BUKIT SIGUNTANG,GADAI,,,,,,,,
F. CIR,10646:UPC ANWAR SASTRO,GADAI,,,,,,,,
F. CIR,60690:UPS ENGGAL,GADAI,,,,,,,,
F. CIR,10727:UPC SOROLANGUN,REGULAR,,,,,,,,
F. CIR,10745:UPC PANGERAN HIDAYAT,REGULAR,,,,,,,,
F. CIR,10747:UPC PASAR TAC,REGULAR,,,,,,,,
F. CIR,10652:UPC KEMILING,GADAI,,,,,,,,
F. CIR,10631:UPC WAY DADI,GADAI,,,,,,,,
F. CIR,10653:UPC PANGLIMA POLIM,GADAI,,,,,,,,
F. CIR,10634:UPC JALUR DUA KORPRI,GADAI,,,,,,,,
F. CIR,10605:UPC TJ SENANG,GADAI,,,,,,,,
F. CIR,10752:CP SIPIN,REGULAR,,,,,,,,
F. CIR,10633:UPC PERINTIS,GADAI,,,,,,,,
F. CIR,10609:UPC MALL BUMI KEDATON,GADAI,,,,,,,,
F. CIR,10592:UPC PASAR BANDAR JAYA,GADAI,,,,,,,,
F. CIR,10761:CP MUARA BUNGO,REGULAR,,,,,,,,
F. CIR,10765:UPC RIMBO BUJANG,REGULAR,,,,,,,,
F. CIR,10585:UPC PENGAJARAN,GADAI,,,,,,,,
F. CIR,10767:UPC SUNGAI RUMBAI,REGULAR,,,,,,,,
F. CIR,10558:UPC PASAR PAGI,GADAI,,,,,,,,
F. CIR,60727:UPS ASTON VILLA,REGULAR,,,,,,,,
F. CIR,10522:UPC SUDIRMAN,GADAI,,,,,,,,
F. CIR,60721:UPS PASAR BARU BANGK,REGULAR,,,,,,,,
F. CIR,60714:CPS BENGKULU,REGULAR,,,,,,,,
F. CIR,60719:UPS SEMANGKA,REGULAR,,,,,,,,
F. CIR,17111:UPC BRI UNIT SEPUTIH MATARAM,COLO,,,,,,,,
F. CIR,60722:CPS JELUTUNG,CPS,,,,,,,,
F. CIR,60698:CPS BATURAJA,CPS,,,,,,,,
F. CIR,17116:UPC BRI UNIT MUARA BANGKAHULU,COLO,,,,,,,,
F. CIR,10586:UPC KOTA KARANG,GADAI,,,,,,,,
F. CIR,60720:UPS KAMPUNG SOLOK,REGULAR,,,,,,,,
F. CIR,10505:UPC 32 ILIR,REGULAR,,,,,,,,
F. CIR,10775:UPC SENGETI,REGULAR,,,,,,,,
F. CIR,10583:UPC PANJANG,GADAI,,,,,,,,
F. CIR,60718:UPS TIMUR INDAH,REGULAR,,,,,,,,
F. CIR,17124:UPC BRI UNIT PASAR RENGAS JAMBI,COLO,,,,,,,,
F. CIR,10649:UPC SUKAMAJU,GADAI,,,,,,,,
F. CIR,10743:CP MAYANG MANGURAI,REGULAR,,,,,,,,
F. CIR,14266:UPC MUARA TEMBESI,REGULAR,,,,,,,,
F. CIR,10741:CP SIMPANG PULAI,REGULAR,,,,,,,,
F. CIR,60692:UPS CHANDRA,GADAI,,,,,,,,
F. CIR,17351:BRI UNIT GOTONG ROYONG,COLO,,,,,,,,
F. CIR,10564:CP METRO,CP,,,,,,,,
F. CIR,10701:UPC KEPAHYANG,REGULAR,,,,,,,,
F. CIR,10718:CP LUBUK LINGGAU,REGULAR,,,,,,,,
F. CIR,10764:UPC RANTAU PANJANG,REGULAR,,,,,,,,
F. CIR,60726:UPS SIJENJANG,GADAI,,,,,,,,
F. CIR,10521:UPC TANJUNG ENIM,REGULAR,,,,,,,,
F. CIR,10518:UPC PADANG SELASA,REGULAR,,,,,,,,
F. CIR,10728:UPC SRI PELAYANG,REGULAR,,,,,,,,
F. CIR,10720:UPC TABA PINGIN,REGULAR,,,,,,,,
F. CIR,10776:UPC KUALA TUNGKAL,REGULAR,,,,,,,,
F. CIR,10635:UPC SUKARAME,GADAI,,,,,,,,
F. CIR,10729:CP JAMBI,REGULAR,,,,,,,,
F. CIR,10503:CP PALEMBANG,CP,,,,,,,,
F. CIR,17417:BRI UNIT PAGAR DEWA,COLO,,,,,,,,
F. CIR,60704:UPS KOLONEL ATMO,GADAI,,,,,,,,
F. CIR,10702:UPC PASAR ATAS,GADAI,,,,,,,,
F. CIR,17320:UPC BRI UNIT BAYUNG LINCIR,COLO,,,,,,,,
F. CIR,10591:CP BANDARJAYA,CP,,,,,,,,
F. CIR,10689:UPC SAWAH LEBAR,GADAI,,,,,,,,
F. CIR,10688:UPC RAWA MAKMUR,GADAI,,,,,,,,
F. CIR,10741:CP SIMPANG PULAI,CP,,,,,,,,
F. CIR,17110:UPC BRI UNIT SEKINCAU,COLO,,,,,,,,
F. CIR,10696:UPC LINGKAR BARAT,GADAI,,,,,,,,
F. CIR,17112:UPC BRI UNIT KTM TELANG,COLO,,,,,,,,
F. CIR,17115:UPC BRI UNIT GELUMBANG,COLO,,,,,,,,
F. CIR,60730:UPS KOTO BARU,GADAI,,,,,,,,
F. CIR,10733:UPC TANJUNG PINANG,GADAI,,,,,,,,
F. CIR,10736:UPC TALANG BAKUNG,GADAI,,,,,,,,
F. CIR,10788:UPC SENTOSA,REGULAR,,,,,,,,
F. CIR,60969:UPS OPI MALL,REGULAR,,,,,,,,
F. CIR,10687:CP BENGKULU,REGULAR,,,,,,,,
F. CIR,10744:UPC SIMPANG KAWAT,GADAI,,,,,,,,
F. CIR,17013:BRI UNIT TANJUNG RAJA,COLO,,,,,,,,
F. CIR,10734:UPC KEBUN HANDIL,GADAI,,,,,,,,
F. CIR,60698:CPS BATURAJA,REGULAR,,,,,,,,
F. CIR,10602:UPC NATAR,REGULAR,,,,,,,,
